id,label
4416,0.46776247024536133
12010,0.8432328104972839
1003,0.7803629040718079
7497,0.04923425242304802
6698,0.4631913900375366
388,0.4366324543952942
3763,0.8840696215629578
10370,0.9204449653625488
9718,0.6522635817527771
12223,0.6573537588119507
1591,0.8111935257911682
9131,0.46210020780563354
6213,0.7088463306427002
4310,0.49227291345596313
7057,0.5316312313079834
6427,0.5488793253898621
6158,0.619846761226654
9882,0.9056358933448792
1491,0.46790534257888794
5551,0.8360580205917358
4142,0.9821813106536865
7049,0.38071465492248535
3875,0.8140835762023926
54,0.8661189675331116
6399,0.6004597544670105
11264,0.48519933223724365
8192,0.40798813104629517
6016,0.8981078267097473
11137,0.684825599193573
7186,0.5687606930732727
3559,0.5525704026222229
7635,0.7648020386695862
560,0.6877934336662292
6881,0.5331176519393921
5304,0.47665905952453613
5279,0.647217869758606
36,0.6434435844421387
2477,0.09233436733484268
2797,0.4634493589401245
4852,0.7461084127426147
3107,0.7260400056838989
2802,0.9247305393218994
11441,0.8213346004486084
5452,0.151728093624115
3510,0.5669640302658081
7205,0.33292579650878906
3574,0.7704631090164185
9622,0.8817781805992126
11204,0.9304258823394775
2455,0.5852507948875427
8501,0.7642936110496521
2467,0.6987677216529846
6094,0.910412609577179
7932,0.6618188619613647
4902,0.5831142663955688
253,0.9866504669189453
10879,0.981618344783783
6734,0.7747738361358643
5278,0.43928882479667664
9201,0.07323494553565979
1911,0.7477428317070007
725,0.841931164264679
7179,0.941200315952301
6981,0.6378347873687744
621,0.7285482287406921
4698,0.7570490837097168
6027,0.6474359631538391
10923,0.4416702091693878
3734,0.8034152388572693
6670,0.9863996505737305
1095,0.7022413015365601
2792,0.9162585139274597
8619,0.09176962077617645
11227,0.8704617023468018
8143,0.8045708537101746
7258,0.6046662926673889
12422,0.9179214835166931
906,0.3542940020561218
2626,0.9073312878608704
7772,0.8211855292320251
2136,0.6673408150672913
2994,0.7528038620948792
2457,0.7805941104888916
2248,0.9120364785194397
1360,0.7000294327735901
8512,0.5521043539047241
2854,0.160592183470726
7017,0.9831426739692688
11142,0.2550835609436035
3490,0.9275485277175903
12252,0.32533568143844604
2406,0.5670548677444458
2728,0.2701539993286133
11907,0.5684782266616821
7233,0.5221360325813293
11762,0.5606709122657776
11035,0.4877881407737732
2279,0.558659017086029
11306,0.8744426369667053
1435,0.9610784649848938
412,0.9669520854949951
7357,0.7683969736099243
684,0.7147864699363708
9261,0.8797404170036316
3941,0.2481265366077423
2154,0.9069980978965759
1968,0.6591460704803467
6136,0.7947368621826172
1564,0.8776024580001831
9876,0.6280962824821472
9704,0.06436138600111008
8875,0.17378829419612885
7566,0.4923446476459503
2184,0.931360125541687
12129,0.11257367581129074
12215,0.2152373343706131
9788,0.8071698546409607
288,0.7623575329780579
1647,0.4202740788459778
517,0.40838757157325745
7578,0.5633761882781982
11481,0.09557542949914932
1169,0.08123287558555603
7962,0.28514009714126587
11835,0.7142425775527954
3051,0.9422093033790588
8885,0.1345853954553604
9787,0.8560923933982849
9217,0.9566757082939148
7213,0.8963031768798828
12171,0.4398849904537201
1232,0.4699888825416565
9054,0.9528034329414368
6662,0.31599536538124084
7455,0.9784788489341736
12275,0.9287305474281311
5044,0.6097789406776428
6878,0.34505513310432434
9345,0.7873099446296692
7003,0.3858950138092041
3076,0.9134522080421448
3240,0.8476225733757019
10182,0.4520943760871887
10348,0.818625271320343
6139,0.77243572473526
6535,0.3592686355113983
6361,0.974151074886322
6031,0.04271463304758072
11351,0.41871267557144165
11336,0.43879544734954834
6042,0.6491482853889465
11697,0.951897144317627
9448,0.695852518081665
6234,0.25749334692955017
11098,0.5939767360687256
3775,0.8484857082366943
8932,0.4071752429008484
4763,0.9914040565490723
4760,0.3788573443889618
7526,0.8141860961914062
1196,0.5088227987289429
11317,0.46527671813964844
6417,0.5757837295532227
4063,0.2635558247566223
8944,0.8847870230674744
7024,0.2704673111438751
8667,0.6441205739974976
447,0.6318154335021973
4431,0.39196574687957764
7432,0.4349558353424072
456,0.5777445435523987
10589,0.391175240278244
1502,0.29673901200294495
5543,0.82816481590271
11721,0.6236391067504883
287,0.6556604504585266
5381,0.9486451148986816
8215,0.32890209555625916
11723,0.7986488342285156
8677,0.7765893340110779
6915,0.5416464805603027
10718,0.49527832865715027
8182,0.8450552821159363
7063,0.19546756148338318
1368,0.168089359998703
12438,0.9673337340354919
10642,0.982554018497467
5439,0.962131917476654
10145,0.540100634098053
12245,0.48796766996383667
11197,0.8715168833732605
4392,0.2166772335767746
4361,0.48812270164489746
784,0.9445686936378479
105,0.6633626818656921
4096,0.7054635882377625
7641,0.8366480469703674
10035,0.9389912486076355
8410,0.2922680079936981
10808,0.4568498432636261
7289,0.49224942922592163
5809,0.9156879186630249
10677,0.3454362452030182
9213,0.2963782250881195
10575,0.6402537822723389
5252,0.16519926488399506
7936,0.598345160484314
5379,0.25330519676208496
214,0.6144028306007385
1630,0.4638606011867523
2022,0.28713637590408325
10010,0.9045411348342896
1058,0.5907061100006104
44,0.26280686259269714
7590,0.9693120718002319
12050,0.6192818284034729
10334,0.3954974114894867
3835,0.3956303000450134
2829,0.914024293422699
522,0.3567047417163849
9287,0.868273913860321
2458,0.7089586853981018
4472,0.41149988770484924
5882,0.5146275162696838
11076,0.5206716060638428
10733,0.0872407853603363
11482,0.5047252774238586
2302,0.5475589632987976
4554,0.9935543537139893
4899,0.5259998440742493
6082,0.9248586893081665
11772,0.6360734701156616
4309,0.7704746723175049
7164,0.13683316111564636
1295,0.16391295194625854
11946,0.6875773668289185
11259,0.5814902782440186
9902,0.4842515289783478
5767,0.6676509976387024
10247,0.8748378753662109
825,0.2451326996088028
3033,0.14655107259750366
4413,0.7718662023544312
9983,0.14182791113853455
10431,0.32092249393463135
5878,0.982100784778595
9837,0.9456074833869934
3171,0.2119884490966797
12325,0.2687199115753174
6201,0.7451451420783997
11923,0.9007975459098816
12361,0.9589272141456604
7115,0.8251482248306274
11668,0.05041279271245003
738,0.8707232475280762
11145,0.5913212299346924
11862,0.5076248049736023
2842,0.887496292591095
8168,0.4971200227737427
10037,0.46648862957954407
439,0.8223994970321655
4969,0.36552542448043823
10327,0.8668376207351685
5235,0.6912763714790344
10016,0.7024778723716736
11188,0.7956740260124207
6229,0.9771715402603149
8079,0.6980467438697815
10754,0.4947221875190735
12387,0.041708365082740784
5251,0.8721088171005249
10171,0.471851646900177
5226,0.6807329058647156
4772,0.9508054852485657
7837,0.8596248030662537
6088,0.5026890635490417
861,0.8348953723907471
11337,0.9677062630653381
744,0.4735081195831299
2883,0.541720986366272
5922,0.5155671238899231
8600,0.7669390439987183
7387,0.6329014897346497
1818,0.5722498297691345
1931,0.406787246465683
11202,0.5976235866546631
3743,0.23775775730609894
850,0.5609686970710754
6245,0.9352307319641113
9518,0.7507163286209106
3998,0.9059411883354187
11997,0.8302872776985168
12287,0.5956273078918457
2615,0.8002225160598755
10518,0.7492298483848572
12415,0.49455490708351135
12473,0.6020404100418091
5949,0.4289584457874298
2584,0.43297427892684937
9359,0.7752075791358948
1785,0.42647022008895874
4819,0.3983461558818817
12480,0.12638609111309052
4391,0.4425518810749054
1498,0.728076159954071
7906,0.8269817233085632
12047,0.07199347764253616
12156,0.39431649446487427
3477,0.37307459115982056
3485,0.9443240165710449
782,0.9073781967163086
11984,0.6918270587921143
6928,0.9659759998321533
1597,0.4189687967300415
8632,0.6132233738899231
12386,0.865496814250946
10018,0.6972163319587708
2113,0.6576041579246521
17,0.8013821840286255
6018,0.3940662145614624
1888,0.8189265131950378
9926,0.8497192859649658
11727,0.06482280790805817
8584,0.7180059552192688
8693,0.5220596194267273
3333,0.4115270674228668
11547,0.35104262828826904
11532,0.43968307971954346
11170,0.7047877907752991
6352,0.2807243764400482
4912,0.49212756752967834
2277,0.632520854473114
11104,0.8457221388816833
326,0.9075539112091064
12212,0.5309625267982483
8899,0.5318780541419983
8780,0.37305206060409546
7118,0.7323778867721558
8321,0.6931657791137695
5910,0.7443286180496216
2925,0.907767653465271
6003,0.47767844796180725
9997,0.8606061935424805
8908,0.7804973125457764
11990,0.8867879509925842
10886,0.206247016787529
7079,0.9059995412826538
11739,0.5863282680511475
3497,0.6153629422187805
9809,0.7789778113365173
4485,0.4768899083137512
12268,0.9650137424468994
3931,0.4629262387752533
8595,0.40414974093437195
4487,0.5405101776123047
1606,0.1681380718946457
2969,0.7700742483139038
4195,0.6832831501960754
8386,0.5268762111663818
534,0.41204166412353516
10024,0.6177731156349182
8400,0.4802718162536621
12411,0.909436821937561
1701,0.899673342704773
12181,0.14124751091003418
1481,0.8828752040863037
9771,0.7045322060585022
7103,0.5344000458717346
3018,0.8685877919197083
10961,0.7165570855140686
6393,0.6405070424079895
2038,0.6649704575538635
3030,0.8195834755897522
12326,0.4474267065525055
2144,0.47814613580703735
3965,0.47846221923828125
8714,0.6731196045875549
11198,0.38210248947143555
9660,0.8231226205825806
7779,0.5550391674041748
479,0.5863180160522461
5984,0.8520122766494751
10458,0.9808510541915894
10014,0.2789408564567566
4891,0.9407896399497986
8844,0.529401421546936
2995,0.20125702023506165
8827,0.7337813377380371
6246,0.6769014596939087
6401,0.4915215075016022
2715,0.3170609474182129
2498,0.9381093978881836
4280,0.14797654747962952
5839,0.39850834012031555
1457,0.9826535582542419
293,0.34724298119544983
2427,0.4689456820487976
2245,0.5013145208358765
11687,0.19910138845443726
8196,0.3367563784122467
3440,0.6846946477890015
6076,0.20613330602645874
8612,0.47382432222366333
10474,0.8867725133895874
12392,0.9802371859550476
2155,0.3546956777572632
8076,0.8682395815849304
4198,0.7968353629112244
1857,0.40861061215400696
2820,0.9011110663414001
2827,0.8951497673988342
9848,0.04601523280143738
11538,0.5249459147453308
9703,0.28909948468208313
7622,0.9386793971061707
603,0.28447455167770386
8331,0.8840737342834473
4383,0.7850337028503418
5181,0.6818499565124512
275,0.9971857666969299
4602,0.7998315691947937
6998,0.7148086428642273
1254,0.46440836787223816
3225,0.8176928758621216
1640,0.5279124975204468
8453,0.4460177421569824
9323,0.8678169250488281
7120,0.5369243621826172
578,0.1524953693151474
11434,0.08304691314697266
1212,0.26376473903656006
6673,0.2580779492855072
6172,0.2251545786857605
6840,0.9407867789268494
5695,0.770800769329071
639,0.419204443693161
3203,0.6512877345085144
7911,0.8480502963066101
8051,0.94953453540802
10186,0.9677963256835938
138,0.25444912910461426
8316,0.8910530805587769
9417,0.8591777682304382
57,0.8000001311302185
3104,0.5228407382965088
11788,0.8971576690673828
10557,0.38163915276527405
5891,0.12805071473121643
5052,0.640109658241272
8946,0.6366739869117737
12437,0.12214876711368561
6398,0.9770506620407104
11924,0.165378138422966
12065,0.7286304235458374
10861,0.47984835505485535
10493,0.8352518677711487
3389,0.2140980213880539
9659,0.991693913936615
11056,0.4214057922363281
7940,0.29657477140426636
1547,0.2407708764076233
3538,0.8991684913635254
7762,0.4885520935058594
2575,0.4488619863986969
6882,0.7720858454704285
12261,0.6319888830184937
941,0.2584711015224457
11134,0.6114396452903748
7833,0.6708952188491821
6922,0.3107641041278839
5387,0.39227572083473206
6703,0.8779111504554749
9927,0.19420410692691803
9445,0.9562183618545532
2726,0.70597904920578
6242,0.886570155620575
10030,0.9833902716636658
645,0.5531392693519592
6693,0.49093466997146606
1589,0.3686825931072235
9029,0.7300848364830017
152,0.5485678911209106
5483,0.5246455669403076
6190,0.593949019908905
1458,0.6600618958473206
1657,0.026447322219610214
2252,0.701726496219635
3164,0.8776109218597412
955,0.8479017019271851
1379,0.5567265152931213
511,0.04944303631782532
3588,0.765939474105835
11368,0.26911213994026184
11952,0.5552906394004822
6945,0.6701429486274719
12052,0.204612135887146
4934,0.3797726631164551
1260,0.3476945161819458
8311,0.475103497505188
11551,0.9376556873321533
5073,0.6549153923988342
6749,0.6371985673904419
10383,0.3149698078632355
7144,0.8390312790870667
1916,0.6814722418785095
1842,0.23718032240867615
7517,0.9819071888923645
7285,0.9224929213523865
9998,0.17882190644741058
11979,0.9717161655426025
8148,0.7772653102874756
1155,0.7019082903862
4653,0.09532224386930466
2250,0.6885254979133606
3142,0.5559812784194946
1154,0.7774772644042969
9242,0.5284405946731567
3666,0.34025657176971436
3086,0.8481371402740479
58,0.7273396849632263
3106,0.56818026304245
7545,0.4285498261451721
961,0.11027710139751434
11849,0.6247790455818176
11661,0.22713041305541992
8491,0.650297999382019
2210,0.9927470088005066
10795,0.8284901976585388
11647,0.6769611239433289
9175,0.5291242599487305
1190,0.9184055328369141
1438,0.33988794684410095
8959,0.6402021050453186
207,0.3825831711292267
5481,0.8586553931236267
9781,0.6443894505500793
4219,0.9468319416046143
11334,0.6029776334762573
2665,0.039833176881074905
3654,0.45595481991767883
916,0.7200608253479004
3405,0.2617664933204651
10466,0.7599521279335022
10272,0.9006629586219788
10963,0.7047328352928162
6255,0.9541548490524292
11906,0.2897079885005951
1332,0.9040673971176147
4784,0.8922975659370422
2202,0.8107845187187195
5769,0.39301908016204834
4948,0.7226964235305786
2092,0.5548809766769409
4308,0.4162701666355133
8153,0.9609222412109375
11406,0.39194926619529724
8205,0.9447896480560303
9574,0.9673525094985962
4237,0.3881703019142151
8471,0.8815795183181763
8999,0.44414159655570984
4027,0.833132266998291
11897,0.9323052763938904
9208,0.5591880679130554
6727,0.32834452390670776
735,0.852879524230957
10087,0.9058113098144531
12353,0.8794814944267273
1251,0.9124104976654053
4659,0.7758238911628723
11928,0.9695150852203369
4117,0.6609095931053162
8016,0.9327783584594727
9878,0.38272932171821594
8054,0.9823668003082275
6520,0.4850982427597046
7752,0.8527136445045471
730,0.562203049659729
11636,0.4001246988773346
432,0.8062117099761963
6041,0.9479615092277527
5820,0.7348251342773438
6163,0.5694238543510437
1336,0.22983336448669434
8971,0.7485390901565552
11940,0.5757024884223938
6891,0.35443422198295593
5326,0.45582273602485657
11365,0.06298521161079407
576,0.6861134767532349
4288,0.4815077483654022
43,0.9916428327560425
9060,0.366121768951416
8824,0.3149372637271881
9228,0.2779000997543335
8021,0.990496039390564
12110,0.4396623969078064
1472,0.18902671337127686
10928,0.5226680040359497
4157,0.33146601915359497
6366,0.8837045431137085
1786,0.9081346988677979
419,0.3755893409252167
3541,0.6601842045783997
11280,0.20226742327213287
5011,0.8117058277130127
3056,0.36894282698631287
6160,0.9829391241073608
6203,0.8631117343902588
2205,0.07676156610250473
5645,0.2678575813770294
9705,0.7702122926712036
7005,0.549010694026947
10271,0.7349592447280884
11066,0.8465811014175415
4270,0.4297138750553131
1661,0.22544384002685547
11321,0.7965707182884216
3366,0.8105221390724182
2965,0.4383787214756012
4166,0.7969717383384705
4224,0.3612173795700073
6554,0.9223015904426575
10641,0.8484901189804077
2341,0.22286821901798248
7487,0.47672244906425476
9497,0.6957646012306213
3194,0.3409219980239868
6130,0.782925009727478
2866,0.39556625485420227
2789,0.9536101222038269
3113,0.05554935336112976
204,0.8143723011016846
10456,0.40367037057876587
10275,0.34631967544555664
10855,0.9271334409713745
9330,0.9480847120285034
11648,0.9396507740020752
7394,0.6530964374542236
10388,0.5188882350921631
3656,0.3591713607311249
60,0.664766252040863
8671,0.5597109198570251
4737,0.8186072111129761
9391,0.2612062692642212
1970,0.9170244932174683
2862,0.9282842874526978
10531,0.8978411555290222
12194,0.146737203001976
1871,0.4293818473815918
6485,0.7937831282615662
891,0.545995831489563
65,0.9764114022254944
10739,0.7026396989822388
1163,0.5597610473632812
12053,0.19377118349075317
9157,0.842755913734436
4381,0.4037242829799652
6714,0.5010514259338379
4746,0.7321991324424744
8105,0.7512930631637573
6080,0.8168267607688904
4290,0.7163544297218323
11787,0.8405209183692932
147,0.5636214017868042
7259,0.6576611995697021
10939,0.3442287743091583
5332,0.9759789109230042
11498,0.471293568611145
8180,0.817448616027832
7933,0.8835831880569458
9063,0.661020815372467
5625,0.833368182182312
10741,0.8910139203071594
6732,0.639577329158783
9962,0.9431582689285278
